# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
4.682499999999841123e+01,3.414061229293700308e+04,1.135351741516467655e+03,-1.079769235162338603e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.144558468811276725e+03,2.013166826528208766e-04,3.718750612759421870e+00,5.060373630520155530e+03,5.227455055609394776e+02,7.725676818759527088e-03,2.357133461653093320e+02
4.684999999999840981e+01,3.416899271439388394e+04,1.135081994237513754e+03,-1.079306828572871524e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.144291472383463315e+03,2.042663263408211322e-04,3.717220124544919013e+00,5.035720355922022463e+03,5.206272292284686500e+02,7.691626748193115988e-03,2.357974366667621098e+02
4.687499999999840838e+01,3.419736639360804111e+04,1.134812362006760623e+03,-1.078846631985416948e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.144024670775839013e+03,2.071537449681230922e-04,3.715690000377627644e+00,5.011198745873059124e+03,5.185188067303478192e+02,7.657742637346043497e-03,2.358816455741434766e+02
4.689999999999840696e+01,3.422573333344887942e+04,1.134542844274476238e+03,-1.078388634377479072e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.143758063473155062e+03,2.099759309659315909e-04,3.714160250424547005e+00,4.986808072699509466e+03,5.164201877691838263e+02,7.624023660487476949e-03,2.359659715414419168e+02
4.692499999999840554e+01,3.425409353677183390e+04,1.134273440493570206e+03,-1.077932825185494892e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.143491649301471398e+03,2.127268597568201765e-04,3.712630882694580858e+00,4.962547606947512577e+03,5.143313223116072095e+02,7.590468995755949438e-03,2.360504132208992303e+02
4.694999999999840412e+01,3.428244700641836971e+04,1.134004150119671067e+03,-1.077479193535497437e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.143225427448170421e+03,2.154030154226640927e-04,3.711101906351521595e+00,4.938416626301186625e+03,5.122521605867981407e+02,7.557077825143182666e-03,2.361349692630028869e+02
4.697499999999840270e+01,3.431079374521784484e+04,1.133734972611018748e+03,-1.077027728977261667e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.142959396313488696e+03,2.179979744933813277e-04,3.709573327985699720e+00,4.914414405620264915e+03,5.101826530851265034e+02,7.523849334479577704e-03,2.362196383164752262e+02
4.699999999999840128e+01,3.433913375598471612e+04,1.133465907428597802e+03,-1.076578420533930114e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.142693555393406996e+03,2.205097139525388523e-04,3.708045157726162611e+00,4.890540233186491605e+03,5.081227505565814795e+02,7.490782713416288367e-03,2.363044190282703028e+02
4.702499999999839986e+01,3.436746704151947051e+04,1.133196954036013494e+03,-1.076131257723760903e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.142427903759240962e+03,2.229330802353730889e-04,3.706517404304942698e+00,4.866793397520678809e+03,5.060724040100732850e+02,7.457877155421166297e-03,2.363893100435365113e+02
4.704999999999839844e+01,3.439579360461328179e+04,1.132928111899562282e+03,-1.075686229778343872e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.142162440380993985e+03,2.252650214074607301e-04,3.704990076107134822e+00,4.843173190187240834e+03,5.040315647116015043e+02,7.425131857756427263e-03,2.364743100056257390e+02
4.707499999999839702e+01,3.442411344803776592e+04,1.132659380488129273e+03,-1.075243326347532324e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.141897163824192148e+03,2.274998281093362697e-04,3.703463180187894555e+00,4.819678903227098090e+03,5.020001841830032845e+02,7.392546021465554000e-03,2.365594175560785004e+02
4.709999999999839559e+01,3.445242657455615699e+04,1.132390759273298499e+03,-1.074802536633585603e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.141632073581501118e+03,2.296356368101038143e-04,3.701936726591994908e+00,4.796309840424517461e+03,4.999782142008759251e+02,7.360118851362854910e-03,2.366446313346035879e+02
4.712499999999839417e+01,3.448073298691585660e+04,1.132122247729273568e+03,-1.074363850155980948e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.141367168526917112e+03,2.316682760197490544e-04,3.700410723339174535e+00,4.773065304156073580e+03,4.979656067951409568e+02,7.327849556017233985e-03,2.367299499790715629e+02
4.714999999999839275e+01,3.450903268785122782e+04,1.131853845333013624e+03,-1.073927255896655453e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.141102447719494421e+03,2.335949674227600107e-04,3.698885179031554227e+00,4.749944602199976543e+03,4.959623142477641409e+02,7.295737347738334710e-03,2.368153721255029893e+02
4.717499999999839133e+01,3.453732568008732051e+04,1.131585551564043499e+03,-1.073492743587592457e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.140837910257271460e+03,2.354126639636740551e-04,3.697360102379647628e+00,4.726947046463940751e+03,4.939682890915078133e+02,7.263781442563128042e-03,2.369008964080553881e+02
4.719999999999838991e+01,3.456561196633148938e+04,1.131317365904456210e+03,-1.073060302960370294e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.140573555022004712e+03,2.371183636965589826e-04,3.695835501375194010e+00,4.704071950856095100e+03,4.919834841085635730e+02,7.231981060240488118e-03,2.369865214590161315e+02
4.722499999999838849e+01,3.459389154927898198e+04,1.131049287838954115e+03,-1.072629923575517275e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.140309380962842170e+03,2.387092040851308014e-04,3.694311384210725802e+00,4.681318633625631264e+03,4.900078523293674948e+02,7.200335424218621584e-03,2.370722459087872664e+02
4.724999999999838707e+01,3.462216443161573261e+04,1.130781316854825718e+03,-1.072201595088828441e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.140045387599545620e+03,2.401824007325151493e-04,3.692787760909754358e+00,4.658686421461682585e+03,4.880413470314277333e+02,7.168843761632594930e-03,2.371580683858704504e+02
4.727499999999838565e+01,3.465043061600998044e+04,1.130513452442007747e+03,-1.071775306906499559e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.139781573496921055e+03,2.415365755947679880e-04,3.691264638384135655e+00,4.636174636938989352e+03,4.860839217376401962e+02,7.137505303283555973e-03,2.372439875168750234e+02
4.729999999999838423e+01,3.467869010512158275e+04,1.130245694093001248e+03,-1.071351048770036662e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.139517937812528771e+03,2.427688377914385498e-04,3.689742025448769169e+00,4.613782611228296446e+03,4.841355302156597986e+02,7.106319283634837669e-03,2.373300019264798664e+02
4.732499999999838280e+01,3.470694290159456432e+04,1.129978041302896827e+03,-1.070928810325061065e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.139254479606520135e+03,2.438772347158671677e-04,3.688219930585162398e+00,4.591509678381448794e+03,4.821961264762126120e+02,7.075284940790953214e-03,2.374161102374418988e+02
4.734999999999838138e+01,3.473518900806177408e+04,1.129710493569375103e+03,-1.070508581209528742e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.138991198135866171e+03,2.448603551108001508e-04,3.686698362894473391e+00,4.569355177713484409e+03,4.802656647718356453e+02,7.044401516483400801e-03,2.375023110705868987e+02
4.737499999999837996e+01,3.476342842714395374e+04,1.129443050392702844e+03,-1.070090351076290602e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.138728092216976620e+03,2.457167674823595017e-04,3.685177330034189680e+00,4.547318448647748482e+03,4.783440995959615520e+02,7.013668256061876376e-03,2.375886030447851738e+02
4.739999999999837854e+01,3.479166116144787520e+04,1.129175711275707499e+03,-1.069674109685020724e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.138465160959416835e+03,2.464448681199175460e-04,3.683656840593418025e+00,4.525398836608642341e+03,4.764313856813828920e+02,6.983084408475501333e-03,2.376749847769548012e+02
4.742499999999837712e+01,3.481988721357099712e+04,1.128908475723778338e+03,-1.069259846788800239e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.138202403587817116e+03,2.470435413287399846e-04,3.682136903516029847e+00,4.503595691544250258e+03,4.745274779991361243e+02,6.952649226260681180e-03,2.377614548820469906e+02
4.744999999999837570e+01,3.484810658609401435e+04,1.128641343244861218e+03,-1.068847552158993075e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.137939819064792573e+03,2.475117481920247292e-04,3.680617526880746393e+00,4.481908364917903782e+03,4.726323317572516771e+02,6.922361965526729020e-03,2.378480119730380409e+02
4.747499999999837428e+01,3.487631928158737719e+04,1.128374313349464046e+03,-1.068437215550116193e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.137677406377428724e+03,2.478489601591798140e-04,3.679098718828329950e+00,4.460336211977756648e+03,4.707459023996153178e+02,6.892221885943204673e-03,2.379346546609160953e+02
4.749999999999837286e+01,3.490452530261129141e+04,1.128107385550638583e+03,-1.068028826783556617e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.137415164694218902e+03,2.480546866999022303e-04,3.677580488069133846e+00,4.438878592968599150e+03,4.688681456046871858e+02,6.862228250724904111e-03,2.380213815546752301e+02
4.752499999999837144e+01,3.493272465171199292e+04,1.127840559363976581e+03,-1.067622375700155146e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.137153093274909679e+03,2.481287437873726958e-04,3.676062843591040519e+00,4.417534872370728408e+03,4.669990172844374570e+02,6.832380326620213391e-03,2.381081912612999076e+02
4.754999999999837001e+01,3.496091733142267913e+04,1.127573834307558855e+03,-1.067217852346482942e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.136891190603841778e+03,2.480693663984592746e-04,3.674545791858160104e+00,4.396304412170784417e+03,4.651384735827068653e+02,6.802677383890235602e-03,2.381950823857760895e+02
4.757499999999836859e+01,3.498910334426537156e+04,1.127307209902037130e+03,-1.066815246434440567e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.136629456418542304e+03,2.478783690383948822e-04,3.673029343368580779e+00,4.375186587591125317e+03,4.632864708746601536e+02,6.773118696305262428e-03,2.382820535310530943e+02
4.759999999999836717e+01,3.501728269275277853e+04,1.127040685670562198e+03,-1.066414547970508586e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.136367889473985997e+03,2.475552292502241074e-04,3.671513505427216106e+00,4.354180769724118363e+03,4.614429657649047840e+02,6.743703541119882607e-03,2.383691032980669036e+02
4.762499999999836575e+01,3.504545537937991321e+04,1.126774261138788233e+03,-1.066015746939634035e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.136106489047465402e+03,2.471003096599509361e-04,3.669998287010045157e+00,4.333286337163014650e+03,4.596079150869772434e+02,6.714431199069853355e-03,2.384562302857003431e+02
4.764999999999836433e+01,3.507362140663620085e+04,1.126507935834880072e+03,-1.065618833300533375e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.135845254048123252e+03,2.465143165170939794e-04,3.668483695886615603e+00,4.312502669134807547e+03,4.577812759017276676e+02,6.685300954351288023e-03,2.385434330907954461e+02
4.767499999999836291e+01,3.510178077699430287e+04,1.126241709289481378e+03,-1.065223797136256501e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.135584183758727477e+03,2.457977059498607617e-04,3.666969741016334439e+00,4.291829151143992021e+03,4.559630054962221379e+02,6.656312094608064604e-03,2.386307103081422554e+02
4.769999999999836149e+01,3.512993349292036146e+04,1.125975581035727600e+03,-1.064830628478925867e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.135323277128223026e+03,2.449514822149313222e-04,3.665456430263655196e+00,4.271265169582218732e+03,4.541530613826553235e+02,6.627463910919328786e-03,2.387180605304667154e+02
4.772499999999836007e+01,3.515807955686282367e+04,1.125709550609222788e+03,-1.064439317457848944e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.135062533498735775e+03,2.439766063948847145e-04,3.663943772745572147e+00,4.250810117198140688e+03,4.523514012971764373e+02,6.598755697785508613e-03,2.388054823484238796e+02
4.774999999999835865e+01,3.518621897126175463e+04,1.125443617548055045e+03,-1.064049854133489426e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.134801951794189790e+03,2.428746732532579319e-04,3.662431776212079271e+00,4.230463386974854984e+03,4.505579831986839849e+02,6.570186753113816530e-03,2.388929743505922545e+02
4.777499999999835723e+01,3.521435173854790628e+04,1.125177781392758789e+03,-1.063662228717913116e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.134541530964986805e+03,2.416465931826791745e-04,3.660920448482285483e+00,4.210224375481834613e+03,4.487727652676931029e+02,6.541756378204790535e-03,2.389805351234663249e+02
4.779999999999835580e+01,3.524247786113712937e+04,1.124912041686315888e+03,-1.063276431427644830e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.134281270281340539e+03,2.402938622500864737e-04,3.659409798390428126e+00,4.190092485002484864e+03,4.469957059051375836e+02,6.513463877737771940e-03,2.390681632514511250e+02
4.782499999999835438e+01,3.527059734143223614e+04,1.124646397974153615e+03,-1.062892452477749039e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.134021168959823399e+03,2.388183614331271232e-04,3.657899834581058496e+00,4.170067120755101314e+03,4.452267637313986484e+02,6.485308559759889874e-03,2.391558573168476869e+02
4.784999999999835296e+01,3.529871018183138222e+04,1.124380849804142599e+03,-1.062510282093994363e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.133761226008038420e+03,2.372221703061690287e-04,3.656390565007495042e+00,4.150147689702682328e+03,4.434658975849627041e+02,6.457289735669111304e-03,2.392436158998557119e+02
4.787499999999835154e+01,3.532681638471502811e+04,1.124115396726562722e+03,-1.062129910639171726e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.133501440734321250e+03,2.355069635784962816e-04,3.654881998576635649e+00,4.130333604321964231e+03,4.417130665214313581e+02,6.429406720202801399e-03,2.393314375785602408e+02
4.789999999999835012e+01,3.535491595245618373e+04,1.123850038294120395e+03,-1.061751328409216377e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.133241811956945412e+03,2.336750037786184786e-04,3.653374142598280638e+00,4.110624276775512953e+03,4.399682298122586985e+02,6.401658831421891578e-03,2.394193209289325068e+02
4.792499999999834870e+01,3.538300888741482049e+04,1.123584774061907410e+03,-1.061374525858011530e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.132982339166609108e+03,2.317282310682730509e-04,3.651867006533800808e+00,4.091019127380418013e+03,4.382313469438333300e+02,6.374045390700483309e-03,2.395072645248128254e+02
4.794999999999834728e+01,3.541109519194066525e+04,1.123319603587432994e+03,-1.060999493322704623e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.132723021130131656e+03,2.296694034557170225e-04,3.650360597494451298e+00,4.071517574448653704e+03,4.365023776161158935e+02,6.346565722708297913e-03,2.395952669379176143e+02
4.797499999999834586e+01,3.543917486837133765e+04,1.123054526430585611e+03,-1.060626221280067050e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.132463857202620829e+03,2.275010368665257175e-04,3.648854924471159222e+00,4.052119043761764260e+03,4.347812817417361089e+02,6.319219155400391391e-03,2.396833267378225116e+02
4.799999999999834444e+01,3.546724791903607547e+04,1.122789542153622278e+03,-1.060254700257679694e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.132204846519285638e+03,2.252255327327023387e-04,3.647349995729616712e+00,4.032822962720375926e+03,4.330680194448040652e+02,6.292005020002249677e-03,2.397714424919613805e+02
4.802499999999834301e+01,3.549531434625014663e+04,1.122524650321166519e+03,-1.059884920788651286e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.131945988284586520e+03,2.228457169851431028e-04,3.645845819742118632e+00,4.013628762404674944e+03,4.313625510598243977e+02,6.264922650996468563e-03,2.398596127656196870e+02
4.804999999999834159e+01,3.552337415231857449e+04,1.122259850500202674e+03,-1.059516873433246076e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.131687281584369885e+03,2.203645520580294916e-04,3.644342404582223693e+00,3.994535876210981314e+03,4.296648371304897864e+02,6.237971386107457779e-03,2.399478361219352394e+02
4.807499999999834017e+01,3.555142733953800052e+04,1.121995142260059765e+03,-1.059150548807266645e+01,0.000000000000000000e+00,1.616757438827300746e+02,1.131428725422576463e+03,2.177849450233501833e-04,3.642839758043833864e+00,3.975543740135471580e+03,4.279748384089416504e+02,6.211150566293508098e-03,2.400361111218744554e+02
