# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.472499999999966391e+01,6.606916599625721574e+03,5.423652468134586115e+02,2.489322625494566665e+01,1.090927132272665585e+04,2.085445654981274117e+02,5.903170978116372680e+02,2.633370289478968933e-06,1.894535170979030569e+00,9.332338781068722892e+04,3.714387717931597581e+04,5.356114443791084589e-01,2.415837457662576924e+02
2.474999999999966249e+01,6.620483517711982131e+03,5.429882823567149899e+02,2.491294431729214054e+01,1.091071987494781933e+04,2.084271641802799877e+02,5.910355580215265263e+02,3.727510523337702767e-06,1.897205603231036930e+00,9.340809564897937526e+04,3.707300619895611453e+04,5.347950452325458404e-01,2.414908904546608994e+02
2.477499999999966107e+01,6.634066017854958773e+03,5.436118112754217009e+02,2.493265258690571784e+01,1.091216787259427656e+04,2.083097628624325637e+02,5.917546331959056261e+02,4.376197721101441741e-06,1.899879291785078195e+00,9.349255728961712157e+04,3.700216235137939657e+04,5.339785134338826955e-01,2.413979881902602926e+02
2.479999999999965965e+01,6.647664112382568419e+03,5.442358331089691319e+02,2.495234236377136838e+01,1.091361531154244585e+04,2.081923615445851397e+02,5.924743253169191348e+02,4.526930437532414413e-06,1.902556244528481377e+00,9.357677198595048685e+04,3.693134583833342913e+04,5.331618503791678565e-01,2.413050393743436928e+02
2.482499999999965823e+01,6.661277813613414764e+03,5.448603473733827514e+02,2.497201271276918177e+01,1.091506218766448364e+04,2.080749602267377156e+02,5.931946362172963063e+02,4.175488604700420690e-06,1.905236468862518295e+00,9.366073894257465145e+04,3.686055686177467578e+04,5.323450574716739325e-01,2.412120444096609617e+02
2.484999999999965681e+01,6.674907133853062987e+03,5.454853537613098524e+02,2.499167069820792975e+01,1.091650849682724765e+04,2.079575589088902916e+02,5.939155674833262992e+02,3.365084178424422980e-06,1.907919971389922864e+00,9.374445728488561872e+04,3.678979562391875515e+04,5.315281361225137058e-01,2.411190037004933799e+02
2.487499999999965539e+01,6.688552085403352976e+03,5.461108523185956756e+02,2.501133044751199108e+01,1.091795423489433051e+04,2.078401575910428676e+02,5.946371211111782031e+02,2.182628933812890212e-06,1.910606760023298323e+00,9.382792626614692563e+04,3.671906232714092039e+04,5.307110877495306855e-01,2.410259176525248677e+02
2.489999999999965397e+01,6.702212680574506521e+03,5.467368435899010137e+02,2.503101191284311966e+01,1.091939939772546677e+04,2.077227562731954436e+02,5.953592989253046426e+02,8.069704393302104840e-07,1.913296842117174990e+00,9.391114508385474619e+04,3.664835717400546127e+04,5.298939137776758068e-01,2.409327866728835943e+02
2.492499999999965254e+01,6.715888931697234511e+03,5.473633287094863817e+02,2.505073867786147446e+01,1.092084398117899218e+04,2.076053549553480195e+02,5.960821026228019264e+02,9.102603440883536130e-07,1.915990224610497394e+00,9.399411289359717921e+04,3.657768036714468326e+04,5.290766156376449647e-01,2.408396111699844369e+02
2.494999999999965112e+01,6.729580851139500737e+03,5.479903094338942537e+02,2.507053563356161163e+01,1.092228798111288052e+04,2.074879536375005955e+02,5.968055340950606933e+02,2.394641131319185448e-06,1.918686915060599851e+00,9.407682891041460971e+04,3.650703210920890706e+04,5.282591947653330067e-01,2.407463915534653154e+02
2.497499999999964970e+01,6.743288451318629086e+03,5.486177881234351617e+02,2.509042693054438899e+01,1.092373139338669898e+04,2.073705523196531715e+02,5.975295952451862149e+02,3.752940599580409094e-06,1.921386921057064434e+00,9.415929235097784840e+04,3.643641260277049878e+04,5.274416526007574824e-01,2.406531282340608584e+02
2.499999999999964828e+01,6.757011744718998671e+03,5.492457676636530550e+02,2.511043357807336918e+01,1.092517421386269234e+04,2.072531510018057475e+02,5.982542876506882976e+02,4.820770920398294417e-06,1.924090249137202724e+00,9.424150232718867483e+04,3.636582205027058808e+04,5.266239905874675609e-01,2.405598216235339066e+02
2.502499999999964686e+01,6.770750743902288377e+03,5.498742513425617062e+02,2.513057167499009026e+01,1.092661643840778743e+04,2.071357496839583234e+02,5.989796133615426470e+02,5.502003810603037547e-06,1.926796907352589683e+00,9.432345809751866909e+04,3.629526065392140299e+04,5.258062101714401360e-01,2.404664721345468479e+02
2.504999999999964544e+01,6.784505461515858769e+03,5.505032426903555915e+02,2.515085090864660344e+01,1.092805806289405882e+04,2.070183483661108994e+02,5.997055742861323324e+02,5.740584857610417000e-06,1.929506903294995857e+00,9.440515887336306332e+04,3.622472861568349617e+04,5.249883128008407951e-01,2.403730801806312911e+02
2.507499999999964402e+01,6.798275910297408700e+03,5.511327453014956745e+02,2.517127384979572824e+01,1.092949908319948554e+04,2.069009470482634754e+02,6.004321719791638543e+02,5.523187740233807254e-06,1.932220243413563132e+00,9.448660375229122292e+04,3.615422613722820097e+04,5.241702999256103723e-01,2.402796461761385842e+02
2.509999999999964260e+01,6.812062103070318699e+03,5.517627626591472563e+02,2.519183604677839128e+01,1.093093949520830029e+04,2.067835457304160514e+02,6.011594084707489856e+02,4.877957780679889080e-06,1.934936935682280534e+00,9.456779197904803732e+04,3.608375341992099857e+04,5.233521729972939740e-01,2.401861705362179862e+02
2.512499999999964118e+01,6.825864052746444941e+03,5.523932979676305877e+02,2.521252634590696573e+01,1.093237929481051106e+04,2.066661444125686273e+02,6.018872856120386814e+02,3.872731655365800018e-06,1.937656987494632332e+00,9.464872273954476987e+04,3.601331066484493203e+04,5.225339334693366311e-01,2.400926536768463677e+02
2.514999999999963975e+01,6.839681772308424115e+03,5.530243540171799168e+02,2.523332818377236819e+01,1.093381847790113716e+04,2.065487430947212033e+02,6.026158052626211656e+02,2.607211197623288836e-06,1.940380406266276170e+00,9.472939521993436210e+04,3.594289807283756818e+04,5.217155827975319404e-01,2.399990960148793704e+02
2.517499999999963833e+01,6.853515274805948138e+03,5.536559330923992093e+02,2.525422133519595747e+01,1.093525704037869764e+04,2.064313417768737793e+02,6.033449691148751981e+02,1.203206465321784455e-06,1.943107198868887719e+00,9.480980855156923644e+04,3.587251584456582350e+04,5.208971224409184586e-01,2.399054979681493762e+02
2.519999999999963691e+01,6.867364573336206377e+03,5.542880369246967120e+02,2.527518367217273365e+01,1.093669497814508031e+04,2.063139404590263553e+02,6.040747791862480653e+02,3.817069008354118397e-07,1.945837373215193900e+00,9.488996196577757655e+04,3.580216418053118832e+04,5.200785538618660775e-01,2.398118599554740058e+02
2.522499999999963549e+01,6.881229681035503745e+03,5.549206667025857769e+02,2.529619347875212654e+01,1.093813228710278963e+04,2.061965391411789312e+02,6.048052372836338009e+02,1.505814811533863999e-06,1.948570936533636333e+00,9.496985462573314726e+04,3.573184328120521241e+04,5.192598785276781870e-01,2.397181823968374772e+02
2.524999999999963407e+01,6.895110611061565578e+03,5.555538231252589867e+02,2.531723118177545473e+01,1.093956896315405902e+04,2.060791378233315072e+02,6.055363452319651287e+02,2.559629263029719823e-06,1.951307896103945394e+00,9.504948569845168095e+04,3.566155334707284783e+04,5.184410979111292450e-01,2.396244657134495810e+02
2.527499999999963265e+01,6.909007376583293080e+03,5.561875065041339212e+02,2.533828126986424323e+01,1.094100500220010144e+04,2.059617365054840832e+02,6.062681049680755905e+02,3.284933225969987634e-06,1.954048259559389322e+00,9.512885438433168747e+04,3.559129457866868324e+04,5.176222134909185257e-01,2.395307103277961858e+02
2.529999999999963123e+01,6.922919990778900683e+03,5.568217168968859596e+02,2.535933359289919764e+01,1.094244040013916674e+04,2.058443351876366592e+02,6.070005183086924490e+02,3.621492518812610521e-06,1.956792034138738368e+00,9.520795984449553362e+04,3.552106717667259363e+04,5.168032267528174240e-01,2.394369166637694661e+02
2.532499999999962981e+01,6.936848466819152236e+03,5.574564542625201966e+02,2.538038420352825497e+01,1.094387515286680537e+04,2.057269338697892351e+02,6.077335871213063001e+02,3.546227218791551738e-06,1.959539227236702930e+00,9.528680125444562873e+04,3.545087134189627977e+04,5.159841391895527707e-01,2.393430851466509921e+02
2.534999999999962839e+01,6.950792817883193493e+03,5.580917186205084590e+02,2.540143551997850579e+01,1.094530925627498618e+04,2.056095325519418111e+02,6.084673133152163018e+02,3.073907056213707778e-06,1.962289846374857261e+00,9.536537780133589695e+04,3.538070727532680030e+04,5.151649523013458465e-01,2.392492162031750240e+02
2.537499999999962697e+01,6.964753057144582272e+03,5.587275102056670448e+02,2.542249615548710295e+01,1.094674270625293138e+04,2.054921312340943871e+02,6.092016988702853268e+02,2.256812126556293421e-06,1.965043899294775409e+00,9.544368869286072731e+04,3.531057517808544799e+04,5.143456675954739543e-01,2.391553102614741704e+02
2.539999999999962554e+01,6.978729197790846229e+03,5.593638295925225066e+02,2.544357969804268649e+01,1.094817549868711649e+04,2.053747299162469631e+02,6.099367454953654715e+02,1.183687745035225247e-06,1.967801392856020959e+00,9.552173305026265734e+04,3.524047525142820814e+04,5.135262865863104986e-01,2.390613677510833668e+02
2.542499999999962412e+01,6.992721253030933440e+03,5.600006777997554082e+02,2.546470391343045847e+01,1.094960762946263094e+04,2.052573285983995390e+02,6.106724550722860840e+02,4.043793243644107874e-07,1.970562334468344057e+00,9.559951004735684546e+04,3.517040769667855784e+04,5.127068107945736974e-01,2.389673891028528487e+02
2.544999999999962270e+01,7.006729236099869013e+03,5.606380563332652400e+02,2.548588829005458578e+01,1.095103909446387115e+04,2.051399272805521150e+02,6.114088296208650490e+02,1.417340966636477201e-06,1.973326731979369475e+00,9.567701889941950503e+04,3.510037271519381466e+04,5.118872417469692016e-01,2.388733747489044674e+02
2.547499999999962128e+01,7.020753160282969475e+03,5.612759672070617398e+02,2.550715315214343448e+01,1.095246988957600843e+04,2.050225259627046910e+02,6.121458710757075323e+02,2.634060481743004187e-06,1.976094592954840801e+00,9.575425879312172765e+04,3.503037050829394866e+04,5.110675809753878474e-01,2.387793251225385802e+02
2.549999999999961986e+01,7.034793038917705417e+03,5.619144128986300757e+02,2.552851703857792742e+01,1.095390001068669699e+04,2.049051246448572670e+02,6.128835812497435427e+02,3.680118329409437120e-06,1.978865924560927469e+00,9.583122887501634250e+04,3.496040127717683936e+04,5.102478300159433156e-01,2.386852406581219839e+02
2.552499999999961844e+01,7.048848885408602655e+03,5.625533962786390703e+02,2.554999567662358118e+01,1.095532945368643232e+04,2.047877233270098429e+02,6.136219620085197448e+02,4.457934129483109211e-06,1.981640734126790981e+00,9.590792830604982737e+04,3.489046522290170105e+04,5.094279904088051536e-01,2.385911217910666267e+02
2.554999999999961702e+01,7.062920713238418102e+03,5.631929204963071243e+02,2.557160020830291103e+01,1.095675821447023372e+04,2.046703220091624189e+02,6.143610154190896537e+02,4.902250078610411771e-06,1.984419029626086184e+00,9.598435630786926777e+04,3.482056254630612966e+04,5.086080636972539759e-01,2.384969689577193321e+02
2.557499999999961560e+01,7.077008535968139768e+03,5.638329888503973280e+02,2.559333661541927540e+01,1.095818628893775895e+04,2.045529206913149949e+02,6.151007432359425593e+02,4.979100008457553149e-06,1.987200818016633397e+00,9.606051200214344135e+04,3.475069344800121326e+04,5.077880514276467139e-01,2.384027825953555748e+02
2.559999999999961418e+01,7.091112367243506014e+03,5.644736046442581028e+02,2.561520508148323216e+01,1.095961367299404628e+04,2.044355193734675709e+02,6.158411474688845146e+02,4.688907525418891878e-06,1.989986107074658506e+00,9.613639458796194231e+04,3.468085812833446107e+04,5.069679551490053893e-01,2.383085631421313053e+02
2.562499999999961275e+01,7.105232220789417624e+03,5.651147710502957580e+02,2.563720036886563491e+01,1.096104036254966923e+04,2.043181180556201468e+02,6.165822300762687291e+02,4.063986848204888070e-06,1.992774904404108760e+00,9.621200324591947719e+04,3.461105678738244023e+04,5.061477764129548307e-01,2.382143110370724344e+02
2.564999999999961133e+01,7.119368110409006476e+03,5.657564909823188373e+02,2.565931213369769281e+01,1.096246635351965415e+04,2.042007167377727228e+02,6.173239928180730658e+02,3.166765965383964695e-06,1.995567216961132040e+00,9.628733709244248166e+04,3.454128962500424677e+04,5.053275167743720431e-01,2.381200267201487577e+02
2.567499999999960991e+01,7.133520049972459674e+03,5.663987669986745459e+02,2.568152615751260726e+01,1.096389164182358945e+04,2.040833154199252988e+02,6.180664376979171948e+02,2.082270443205333905e-06,1.998363052482555524e+00,9.636239531773825001e+04,3.447155684083579399e+04,5.045071777913435751e-01,2.380257106322669358e+02
2.569999999999960849e+01,7.147688053404912353e+03,5.670416005837253124e+02,2.570379948083749966e+01,1.096531622338396301e+04,2.039659141020778748e+02,6.188095664656145800e+02,9.100705983703079231e-07,2.001162417877416555e+00,9.643717703077672923e+04,3.440185863437070657e+04,5.036867610261444028e-01,2.379313632153802871e+02
2.572499999999960707e+01,7.161872134655714035e+03,5.676849925798264849e+02,2.572610642325682662e+01,1.096674009412435953e+04,2.038485127842304507e+02,6.195533800170334189e+02,3.535443458055883795e-07,2.003965317284465808e+00,9.651168107267266896e+04,3.433219520504918910e+04,5.028662680463074075e-01,2.378369849126123654e+02
2.574999999999960565e+01,7.176072307698428631e+03,5.683289442305233479e+02,2.574846303215562671e+01,1.096816324996721050e+04,2.037311114663830267e+02,6.202978798147581756e+02,1.280367031984319200e-06,2.006771756664757600e+00,9.658590645994803344e+04,3.426256675236783485e+04,5.020457004259503142e-01,2.377425761684066856e+02
2.577499999999960423e+01,7.190288586537353694e+03,5.689734564226396287e+02,2.577085503835029101e+01,1.096958568683513477e+04,2.036137101485356027e+02,6.210430678055932958e+02,2.105855408688667489e-06,2.009581743536770215e+00,9.665985235834610648e+04,3.419297347581417853e+04,5.012250597450380596e-01,2.376481374284406911e+02
2.579999999999960281e+01,7.204520985195413232e+03,5.696185297521659550e+02,2.579327080814381645e+01,1.097100740064990714e+04,2.034963088306881787e+02,6.217889461179474893e+02,2.653816520428815623e-06,2.012395285998188399e+00,9.673351798846949532e+04,3.412341557491709682e+04,5.004043475900065152e-01,2.375536691396969218e+02
2.582499999999960139e+01,7.218769517705775797e+03,5.702641646297804527e+02,2.581570292860497418e+01,1.097242838733172357e+04,2.033789075128407546e+02,6.225355163411212516e+02,2.880490528060372846e-06,2.015212390393138708e+00,9.680690240160706162e+04,3.405389324928240239e+04,4.995835655542192888e-01,2.374591717505135193e+02
2.584999999999959996e+01,7.233034198109991848e+03,5.709103614083458069e+02,2.583814908665087628e+01,1.097384864279887734e+04,2.032615061949933306e+02,6.232827807767806689e+02,2.772597504100655662e-06,2.018033065362285772e+00,9.688000486918557726e+04,3.398440669860921480e+04,4.987627152381916562e-01,2.373646457106102616e+02
2.587499999999959854e+01,7.247315040461719036e+03,5.715571205056317012e+02,2.586061187808839534e+01,1.097526816296759534e+04,2.031441048771459066e+02,6.240307412143085912e+02,2.345855876540627129e-06,2.020857317878933301e+00,9.695282450180476008e+04,3.391495612269780395e+04,4.979417982497226780e-01,2.372700914711011535e+02
2.589999999999959712e+01,7.261612058825790882e+03,5.722044425256636941e+02,2.588309875269519722e+01,1.097668694375225641e+04,2.030267035592984826e+02,6.247793996586343610e+02,1.646011342633890504e-06,2.023685155604978636e+00,9.702536047560271982e+04,3.384554172143863980e+04,4.971208162037976108e-01,2.371755094844835412e+02
2.592499999999959570e+01,7.275925267286598682e+03,5.728523283565398287e+02,2.590562107297046168e+01,1.097810498106603518e+04,2.029093022414510585e+02,6.255287580491501558e+02,7.587761543241378506e-07,2.026516585980981056e+00,9.709761194480110134e+04,3.377616369478149863e+04,4.962997707222595589e-01,2.370809002045981799e+02
2.594999999999959428e+01,7.290254679952748120e+03,5.735007792457911364e+02,2.592819321585999148e+01,1.097952227082141872e+04,2.027919009236036345e+02,6.262788183296992202e+02,4.662117891769916850e-07,2.029351616452690799e+00,9.716957806344259006e+04,3.370682224270918960e+04,4.954786634335301976e-01,2.369862640865972878e+02
